aname,bname
原发性食管恶性黑色素瘤,吞咽困难
老年人吸入性肺炎,心律失常
老年人吸入性肺炎,意识障碍
老年人吸入性肺炎,呼吸衰竭
老年人吸入性肺炎,休克
老年人吸入性肺炎,败血症
中东呼吸综合征,呼吸衰竭
老年人细菌性脑膜炎,心律失常
老年人夏伊-德雷格综合征,共济失调
原发性系统性淀粉样变,便血
原发性纤维蛋白溶解症,血尿
乳腺结节-测试,乳房疼痛
锁骨下动脉盗血综合征,意识障碍
原发性限局性皮肤淀粉样变,湿疹
老年人心房扑动,心力衰竭
老年人心房纤颤,心力衰竭
原发性小肠溃疡,腹痛
老年人心肌梗死,休克
老年人心肌梗死,心力衰竭
疖与疖病,败血症
原发性心脏淋巴瘤,心肌梗死
原发性婴幼儿型青光眼,角膜炎
非依赖性物质伴发依赖,营养不良
老年人心内膜炎,心律失常
软化斑,肾功能衰竭
月经疹,痛经
运动员胸背与腰背痛,腰椎间盘突出
老年人心脏传导阻滞,猝死
运动障碍疾病,智能障碍
结膜结核病,脓肿
老年人心脏猝死,心肌梗死
早期乳腺癌,贫血
老年人心脏淀粉样变性,猝死
早期婴儿型癫痫性脑病,婴儿痉挛症
早熟性儿童乳房肥大症,脑膜炎
老年人胸腔积液与胸膜炎,咯血
造影剂肾病,肾功能衰竭
眶骨膜下脓肿,眼球突出
增生性玻璃体视网膜病变,视网膜脱离
眼眶静脉性血管瘤,静脉曲张
老年人厌氧菌性肺炎,心力衰竭
老年人阳性杆菌肺炎,休克
胃出血-测试,休克
谵妄,意识障碍
间质性肺炎-测试,呼吸衰竭
老年人异位抗利尿素分泌综合征,脑疝
掌指骨结核,脓肿
老年人预激综合征,猝死
蔗尘肺,肺纤维化
真菌过敏性哮喘,肺不张
真菌性食管炎,败血症
老年人原发性骨髓纤维化,心力衰竭
枕颈关节损伤,瘫痪
甲状腺功能减退性心肌病,心律失常
老年人院内获得性肺炎,心律失常
老年人院内获得性肺炎,呼吸衰竭
老年人院内获得性肺炎,休克
老年人院内获得性肺炎,脓胸
老年人院内获得性肺炎,心力衰竭
正常眼压性青光眼,近视
支气管源性囊肿,气胸
大脑大静脉瘤,脑积水
老年人阵发性室上性心动过速,猝死
支气管中心性肉芽肿病,肺不张
肢端肥大症,心律失常
肢端肥大症,视神经萎缩
肢端肥大症,骨质疏松
肢端肥大症,睡眠障碍
肺疝,腹痛
肢端肥大症性心肌病,心力衰竭
老年人支气管哮喘,气胸
老年人支气管哮喘,肺不张
放射性脊髓病,脱发
老年人支原体肺炎,多发性神经炎
老年人支原体肺炎,腹泻
老年人支原体肺炎,心律失常
老年人支原体肺炎,意识障碍
老年人支原体肺炎,心包积液
老年人支原体肺炎,低钠血症
老年人支原体肺炎,脑膜炎
老年人支原体肺炎,血小板减少性紫癜
老年人脂肪肝,上消化道出血
老年人终末期肺炎,肾功能衰竭
蜘蛛痣,心力衰竭
直接型颈动脉海绵窦瘘,休克
老年人蛛网膜下腔出血,昏迷
老年人蛛网膜下腔出血,头痛
老年人蛛网膜下腔出血,意识障碍
老年人蛛网膜下腔出血,心肌梗死
老年人蛛网膜下腔出血,脑积水
职业性皮肤癌,肾功能衰竭
老年人主动脉夹层分离,腹痛
过敏性血管炎,昏迷
过敏性血管炎,头痛
过敏性血管炎,血尿
过敏性血管炎,腹痛
过敏性血管炎,便血
过敏性血管炎,肠套叠
过敏性血管炎,肾病综合征
老年人主动脉瘤,猝死
老年人自发性气胸,心律失常
老年人自发性气胸,胸腔积液
呼吸道合胞病毒感染,脑膜炎
急性肺源性心脏病,休克
指甲-髌骨综合征,肾结石
老年收缩期高血压,心律失常
指节垫,耳聋
Leber遗传性视神经病变,球后视神经炎
老年心肌病,心力衰竭
硫化血红蛋白血症,动脉粥样硬化
流行性甲型脑炎,脑疝
致心律失常性右室心肌病,猝死
老年性皮肤萎缩,营养不良
中毒性白内障,骨质疏松
老年性外阴萎缩,肛裂
中青年脑梗死,动脉粥样硬化
中枢神经系统肉芽肿性血管炎,痴呆
中枢神经细胞瘤,脑膜炎
老年性心瓣膜病,心律失常
老年性心瓣膜病,心力衰竭
中叶综合征,肺不张
小儿感染性心内膜炎,心包炎
小儿感染性心内膜炎,败血症
小儿感染性心内膜炎,腹膜炎
小儿感染性心内膜炎,脑膜炎
种痘并发症,败血症
种痘并发症,脾大
种痘并发症,血小板减少性紫癜
新生儿化脓性脑膜炎,脑疝
新生儿水肿,败血症
雷凡斯坦综合征,隐睾
重症院内获得性肺炎,胸腔积液
泪囊肿瘤,眼球突出
泪腺多形性腺癌,上睑下垂
窦性心动过缓,心绞痛
珠蛋白生成障碍性贫血视网膜病变,视网膜脱离
单眼双上转肌麻痹,斜视
类肺炎性胸腔积液,贫血
转移性肝癌,营养不良
类固醇肌病,咳嗽
类圆线虫病,败血症
冠状动脉粥样硬化性心脏病,心律失常
冠状动脉粥样硬化性心脏病,心力衰竭
冠状动脉粥样硬化性心脏病,猝死
转移性小肠肿瘤,腹膜炎
间歇依赖型尖端扭转型室性心动过速,猝死
冷抗体型自身免疫性溶血性贫血,肾功能衰竭
椎管内结核瘤,瘫痪
雷诺氏病,败血症
梨状肌症候群,瘫痪
完全性房室传导阻滞,心律失常
完全性房室传导阻滞,晕厥
完全性房室传导阻滞,心力衰竭
椎间隙感染,截瘫
血管免疫母细胞性淋巴结病,胸腔积液
血栓形成,肺栓塞
锥虫病,心律失常
锥虫病,肺栓塞
锥虫病,猝死
着色性干皮病,雀斑
心室肌致密化不全,心律失常
着色芽生菌病,脑膜炎
子宫恶性中胚叶混合瘤,腹痛
子宫颈平滑肌瘤,贫血
子宫内翻,休克
镰状细胞贫血眼部病变,视网膜脱离
左心房心律,低血压
子宫内膜结核,闭经
子宫内膜息肉,贫血
裂沟舌,口腔溃疡
子宫内膜异位,月经不调
暴发性肝衰竭,昏迷
裂头绦虫病,休克
闭合性脊髓损伤,肺栓塞
子宫平滑肌肉瘤,贫血
紫癜性扁平苔藓,紫癜
猝死型冠心病,肺不张
淋巴细胞性脉络丛脑膜炎,流产
淋球菌性腹膜炎,脑膜炎
肠子宫内膜异位,腹痛
自律性房性心动过速,休克
藏毛窦和藏毛囊肿,脓肿
磷脂酰胆碱-胆固醇酰基转移酶缺乏,肾功能衰竭
自身红细胞过敏性紫癜,血尿
流感嗜血杆菌肺炎,脓胸
肠道息肉病,贫血
流感嗜血杆菌感染,乳突炎
流感嗜血杆菌脑膜炎,脑脓肿
胆汁性腹膜炎,休克
α-贮存池病,昏迷
颅骨裂和有关畸形,脊柱裂
纵隔囊肿及肿瘤,吞咽困难
肝错构瘤,贫血
颅内黑色素瘤,脑积水
颅内脊索瘤,脑膜炎
足穿通性损害,多汗症
颅内静脉窦闭塞性颅高压,上消化道出血
足跟瘀斑,紫癜
颅内静脉血栓形成,意识障碍
颅内静脉血栓形成,败血症
颅内静脉血栓形成,低钠血症
颅内静脉血栓形成,脑脓肿
颅内静脉血栓形成,脑膜炎
急性胆源性胰腺炎,呼吸衰竭
急性胆源性胰腺炎,胸腔积液
急性胆源性胰腺炎,败血症
急性胆源性胰腺炎,腹水
颅内肿瘤,脑疝
克拉伯病,痴呆
颅内肿瘤伴发的精神障碍,脑疝
溃疡病出血,休克
颅内肿瘤性出血,心律失常
巴德-吉亚利综合征,脾大
氯气中毒,呼吸衰竭
卵巢成熟畸胎瘤,脾大
罗阿丝虫病,腹水
良性脂肪母细胞瘤,头痛
老年甲状腺功能减退症,低血压
卵巢恶性中胚叶混合瘤,细菌感染
左心室恶性施万瘤,晕厥
狼疮肾炎,肾病综合征
卵巢冠囊肿,急腹症
卵巢过度刺激综合征,胸腔积液
卵巢过度刺激综合征,心包积液
卵巢环管状性索肿瘤,腹痛
尼兹诺夫综合征,败血症
巴贝虫病,低血压
卵巢黄体囊肿破裂,休克
农药中毒所致的精神障碍,脑水肿
卵巢肌肉来源肿瘤,腹水
囊状淋巴管瘤,吞咽困难
卵巢浆液性肿瘤,腹痛
卵巢颗粒细胞瘤,腹痛
卵巢两性母细胞瘤,性早熟
器械性食管损伤,腹膜炎
情感性心境障碍,痴呆
卵巢泡膜细胞瘤,腹膜炎
水母皮炎,休克
白睛溢血,结膜充血
四肢淋巴水肿,营养不良
十二指肠重复畸形,腹膜炎
卵巢纤维瘤,腹水
胞痹,遗尿
卵巢小细胞癌,便秘
卵巢硬化性间质瘤,脓胸
食管贲门黏膜撕裂综合征,休克
暴痢,腹胀
食管外压和牵拉,吞咽困难
背痈,丹毒
听力障碍,耳鸣
崩漏,贫血
卵泡囊肿,急腹症
糖原贮积病,腹水
特发性肺含铁血黄素沉着症,呼吸衰竭
特发性肺含铁血黄素沉着症,缺铁性贫血
螺菌病,脑膜炎
螺菌病,贫血
瘰疬分枝杆菌感染,丹毒
胃窦血管扩张症,缺铁性贫血
网状红斑萎缩性毛囊炎,脱发
先天性腓骨缺如,足外翻
疟疾肾病,肝大
产后喘促,咳嗽
诺卡菌性巩膜炎,角膜炎
小儿洋地黄中毒,昏迷
巯甲丙脯酸肾损害,尿潴留
乳房单纯囊肿,乳房疼痛
小肠扭转,休克
乳头溢液,乳房疼痛
小儿小颌畸形综合征,肺不张
小儿小颌畸形综合征,营养不良
Machado-Joseph病,共济失调
Morton跖头痛,细菌感染
产褥中暑,中暑
麻痹性痴呆,痴呆
真菌性心包炎,心包积液
肠风,便血
真菌性巩膜炎,眼球内陷
肠结,休克
肠郁,腹胀
马方综合征,脊柱裂
马方综合征,近视
赤白游风,血尿
多乳房,乳房疼痛
非ST段抬高心肌梗死,心力衰竭
肝脏疾病所致贫血,上消化道出血
赤丝虬脉,结膜充血
高颅压性脑积水,性早熟
急性蜂窝织炎,败血症
虫积,蛔虫性肠梗阻
急性视网膜坏死综合征,视神经萎缩
急性视网膜坏死综合征,视网膜脱离
虫证,腹痛
慢性创伤性滑囊炎,肌肉萎缩
慢性颈部软组织损伤,瘫痪
大肠湿热,痢疾
慢性酒中毒,谵妄
慢性酒中毒,心律失常
慢性酒中毒,心肌梗死
慢性酒中毒,痴呆
小儿肾性氨基酸尿症,低钙血症
慢性溃疡性非肉芽肿性空肠回肠炎,脓肿
阿克森费尔德-里格尔综合征,视网膜脱离
Austin型幼儿脑硫脂病,共济失调
慢性盆腔炎,腹膜炎
阿司匹林诱发哮喘,昏迷
慢性肾性贫血,肾功能衰竭
癫病,痴呆
酒精中毒性肌病,心律失常
酒精中毒性肌病,低血压
酒精中毒性肌病,休克
盲肠扭转,腹膜炎
盲肠旁疝,休克
电脑病,失眠
猫抓病,紫癜
顿呛,咳嗽
偏执狂,失眠
Stargardt病,失眠
毛根鞘癌,鳞状细胞癌
儿童顿咳,咳嗽
耳疮,头痛
糖代谢异常伴发的精神障碍,低血糖症
耳疔,头痛
奥迪括约肌功能异常,腹泻
新生儿巨细胞病毒感染,脑积水
新生儿巨细胞病毒感染,血小板减少性紫癜
耳疖,头痛
症状性癫痫综合征,意识障碍
镇痛剂肾病,肾结石
反射性神经障碍症,瘫痪
房事头疼症,腹痛
多发性脑膜瘤,脑水肿
高眼压症,失眠
肥气,腹胀
嘧啶5′-核苷酸缺乏症,半乳糖血症
嘧啶5′-核苷酸缺乏症,肝豆状核变性
肺风粉刺,腹痛
新生儿发热,呼吸衰竭
肺咳,呼吸衰竭
肺络张,贫血
肺气虚,心力衰竭
百草枯中毒,肺纤维化
复孔绦虫病,视网膜脱离
毛圆线虫病,贫血
肺痿,遗尿
肺胀,腹水
脾良性肿瘤,休克
风寒犯肺,咳嗽
梅毒性葡萄膜炎,视网膜脱离
失盐性肾炎,心力衰竭
风寒头痛,咳嗽
维斯科特-奥尔德里奇综合征,腹泻
梅勒尼坏疽,血管炎
梅尼埃病,头痛
小儿过敏性紫癜,肾病综合征
风秘,口臭
湄公血吸虫病,休克
湄公血吸虫病,脓肿
湄公血吸虫病,败血症
湄公血吸虫病,腹水
湄公血吸虫病,肝纤维化
门静脉高压性胃病,腹水
门静脉高压性胃病,上消化道出血
门静脉高压性胃病,蜘蛛痣
门静脉高压性胃病,肝肾综合征
门静脉高压性胃病,脾功能亢进
门静脉高压性胃病,贫血
新生儿持续性肺动脉高压,心力衰竭
风热疮,色素斑
新生儿肾静脉血栓,肾功能衰竭
异尖线虫病,腹膜炎
左房恶性黏液瘤,心律失常
米氏链球菌肺炎,脓胸
多发性肌炎和皮肌炎伴发的精神障碍,精神障碍
泌尿道肿瘤,脓肿
泌尿生殖系阿米巴病,脓肿
结节性多动脉炎伴发的葡萄膜炎,血管炎
泌尿生殖系放线菌病,脑脓肿
皮肤颌口虫病,角膜炎
妇女咳嗽性遗尿,遗尿
泌尿生殖系棘球蚴病,腹痛
泌尿生殖系棘球蚴病,腹膜炎
泌尿生殖系棘球蚴病,营养不良
泌尿生殖系棘球蚴病,贫血
泌尿生殖系真菌病,肾功能衰竭
痛风性心肌病,心肌梗死
泌尿生殖系支原体感染,胎膜早破
原发性皮肤B细胞淋巴瘤,蛋白尿
干血痨,流产
面部播散性粟粒状狼疮,丹毒
肝胆湿热,腹胀
肝火犯肺,咳嗽
肝火上炎证,便秘
肺并殖吸虫病,胸腔积液
肺孢子丝菌病,呼吸衰竭
肝咳,咳嗽
面瘫唇肿裂纹舌综合征,舌咽神经损伤
外伤性硬膜下积液,脑疝
摩根菌肺炎,气胸
幼儿急疹,紫癜
木村网状肢端色素沉着,雀斑
原藻病,腹泻
骨膜炎,脑膜炎
内分泌性肌病,骨质疏松
纵隔气肿,气胸
骨蒸,营养不良
内脏血吸虫炎,腹水
内脏血吸虫炎,上消化道出血
关格,便秘
男假两性畸形,隐睾
呃逆,消化不良
男性性早熟,头痛
男性性早熟,甲状旁腺功能亢进
黄斑裂孔性视网膜脱离,视网膜脱离
脊柱裂和有关畸形,脑积水
脊疳,口臭
脊髓型颈椎病,瘫痪
难治性心力衰竭,心律失常
颅狭症,脑膜炎
颅狭症,脊柱裂
寒湿泄泻,脱水
脑干肿瘤,意识障碍
脑膜炎球菌性脑膜炎,角膜溃疡
脑膨出和脑脊膜膨出,脑积水
中间葡萄膜炎,视神经萎缩
中间葡萄膜炎,视网膜脱离
膀胱脱垂,腹痛
脑外伤后综合征,谵妄
喉喑,咳嗽
尼曼-皮克病,脾功能亢进
泥螺-日光性皮炎,腹泻
狐惑,口腔溃疡
黏多糖贮积症Ⅲ型,截瘫
化脓性角膜炎,头痛
黏多糖贮积症Ⅵ型,心力衰竭
黏多糖贮积症Ⅵ型,脑积水
黏多糖贮积症Ⅶ型,脑积水
纳尔逊综合征,视神经萎缩
混合痔,肛裂
火眼,结膜充血
黏膜相关样组织淋巴瘤,消化不良
急喉风,吞咽困难
骨髓-胰腺综合征,肾功能衰竭
腹腔妊娠,腹膜炎
脊髓火器伤,头痛
热带痉挛性轻截瘫,共济失调
鸟枪弹样视网膜脉络膜病变,视神经萎缩
胸椎椎管狭窄症,截瘫
尿道憩室,尿道结石
尿道缺如及先天性尿道闭锁,尿潴留
尿道肉阜,外阴瘙痒
尿毒症性心肌病,心律失常
椒疮,上睑下垂
椒疮,睑内翻
尿黑酸尿与褐黄病,血管炎
牛痘样水疱病,脱发
口腔结核性溃疡,失眠
电灼伤,猝死
农民肺,呼吸衰竭
金疮,休克
金疮,心力衰竭
金疮,代谢性酸中毒
金疮,肺不张
金疮,尿潴留
金疮,呼吸性酸中毒
小儿砷中毒,昏迷
女性的青春期延迟,闭经
女性生殖道多部位原发癌,腹水
筋瘤,丹毒
女性性早熟,卵巢囊肿
长Q-T间期综合征,猝死
PUVA雀斑样痣,雀斑
经行发热,腹胀
卡波西水痘样疹,角膜炎
经行舌麻,贫血
膀胱憩室,膀胱结石
经行头痛,意识障碍
弥漫性筋膜炎,蛋白尿
弥漫性筋膜炎,胸腔积液
弥漫性筋膜炎,心包积液
弥漫性筋膜炎,血小板减少性紫癜
经行泄水,贫血
Pancoast综合征,颈肩痛
膀胱嗜铬细胞瘤,视网膜脱离
阴茎结核,血尿
触电,耳聋
贲门黏膜撕裂综合征,便血
脯肽酶缺乏症,骨质疏松
久泄,营养不良
盘尾丝虫病,视神经萎缩
宫颈复发癌,肾功能衰竭
厥阴头痛,心律失常
厥阴头痛,低血压
厥阴头痛,意识障碍
厥阴头痛,眩晕
厥阴头痛,共济失调
急性纵隔炎,气胸
皮肤阿米巴病,月经不调
皮肤白细胞破碎性血管炎,系统性血管炎
皮肤白血病,低钙血症
考后综合症,失眠
前置血管,胎儿窘迫
口腔粘膜黑棘皮病,糖尿病酮症酸中毒
皮肤弓形体病,脊柱裂
妊娠合并特发性血小板减少性紫癜,颅内出血
胎死宫内,产后出血
痨瘵,咳嗽
痛性肥胖病,痴呆
老年人原发性恶性高血压引起的恶性小动脉肾,肾功能衰竭
先天性无转铁蛋白血症,肾病综合征
皮肤黏膜淋巴结综合征,腹泻
皮肤黏膜淋巴结综合征,心律失常
皮肤黏膜淋巴结综合征,腹痛
皮肤黏膜淋巴结综合征,贫血
黧黑斑,失眠
阴道横纹肌肉瘤,血尿
多胎妊娠,贫血
凉燥,头痛
弓形体病,脑膜炎
皮下裂头蚴病,咯血
皮肤瘙痒症,湿疹
流痰,肌肉萎缩
流注,脓肿
皮肤丝虫病,贫血
流感病毒肺炎,脑膜炎
皮肤炭疽,脑膜炎
肠瘘,代谢性酸中毒
急性肠系膜淋巴结炎,腹胀
朗格汉斯组织细胞增多症,共济失调
皮肤行为症,甲周炎
维生素A缺乏神经病,腹泻
马牙,败血症
小儿马方综合征,脊柱裂
皮肤子宫内膜异位症,性交疼痛
瘢痕性脱发,斑秃
脉痹,灼痛
脉溢,血小板减少性紫癜
纯红细胞再生障碍,贫血
慢脾风,昏迷
低增生性急性白血病,贫血
单纯疱疹性脑炎,脑疝
皮样表皮样囊肿,脊柱裂
汞及其化合物引起的皮肤病,精神障碍
慢性疲劳综合症,性欲减退
猫眼疮,头痛
猫眼疮,心包炎
猛兽伤,头痛
面游风,湿疹
明癣,脱发
明癣,体癣
内热,便秘
阿米巴结肠炎,腹膜炎
奶麻,咳嗽
片吸虫病,贫血
囊痈,便秘
胼胝,鸡眼
脑胶质瘤,智能障碍
视网膜后膜,视网膜脱离
视网膜下纤维化和葡萄膜炎综合征,视网膜脱离
胼胝体进行性变性,心律失常
胼胝体进行性变性,心肌梗死
隐性脊柱裂,脂肪瘤
脑鸣,耳鸣
眼眶骨肉瘤,眼球突出
脑萎,偏瘫
原发性输卵管癌,输卵管粘连
尿毒症昏迷,血尿
颞骨和下颔骨关节异常,头痛
脓包疮,败血症
槭糖尿病,脱水
胬肉攀睛,便秘
慢性反流性肾病,蛋白尿
猴痘,败血症
其他病毒肺炎,休克
女子梦交,头痛
其他晶体性关节病,贫血
膀胱咳,咳嗽
其他类精神活性物质依赖,肺栓塞
其他类精神活性物质依赖,败血症
其他类精神活性物质依赖,便秘
其他类精神活性物质依赖,营养不良
甲状舌管囊肿,脓肿
其他沙门菌感染,脑膜炎
链球菌中毒性休克综合征,昏迷
链球菌中毒性休克综合征,心力衰竭
链球菌中毒性休克综合征,坏死性筋膜炎
链球菌中毒性休克综合征,脑水肿
盆腔炎症性不孕症,腹部肿块
起搏器综合征,低血压
气单胞菌肺炎,败血症
脾疳,咳嗽
卫氏并殖吸虫病,胸腔积液
气管梗阻,昏迷
脾水,腹水
气管食管瘘,急性呼吸窘迫综合征
烟酸缺乏神经病,闭经
烟酸缺乏神经病,性欲减退
气性膀胱炎,败血症
脾约,心肌梗死
咽后间隙感染,菌血症
痞气,腹痛
变应性皮肤结节性血管炎,静脉曲张
睥翻粘睑,睑外翻
黑舌,肾结石
干呕,腹痛
漆疮,湿疹
气痢,腹泻
气瘤,色素斑
前庭大腺囊肿,脓肿
气秘,便秘
膜性肾病,肾功能衰竭
下颈椎不稳症,截瘫
气胀,便秘
浅部急性淋巴结炎和淋巴管炎,菌血症
千日疮,角膜炎
腔隙性脑梗死,失眠
秋燥,头痛
热毒冲心,腹膜炎
单纯性雀斑样痣,色素斑
青春期功能失调性子宫出血,贫血
带状疱疹病毒性巩膜炎,上睑下垂
热秘,便秘
热入血室,便秘
热射病,昏迷
钩端螺旋体病的肾损害,肾功能衰竭
青年心肌梗死,猝死
回归热型结节性非化脓性脂膜炎,脑膜炎
回归热型结节性非化脓性脂膜炎,腹膜后纤维化
热中,便秘
黄韧带骨化症,瘫痪
间插血吸虫病,脓肿
间插血吸虫病,败血症
间插血吸虫病,腹水
间插血吸虫病,腹膜炎
间插血吸虫病,肝纤维化
阿尔茨海默病性痴呆,痴呆
肉痹,肌肉萎缩
类鼻疽杆菌肺炎,败血症
肉痉,失眠
肉瘿,脱发
囊性肾病,眼球震颤
囊性肾病,肾结石
囊性肾病,近视
乳发,便秘
性功能异常伴发的精神障碍,意识障碍
乳痨,咳嗽
乳泣,便秘
曲霉病,大咯血
散发性甲状腺肿,吞咽困难
乳痈,乳房疼痛
蓐劳,头痛
鼠疫耶尔森菌肺炎,胸腔积液
三焦咳,咳嗽
缺血性多形性室性心动过速,心力衰竭
色厥色脱,昏迷
Reis-Bucklers角膜营养不良,角膜炎
Rh血型不合溶血病,共济失调
Rh血型不合溶血病,血小板减少性紫癜
诺卡菌病,心包炎
痧气,头痛
染色体异常,共济失调
光化性角化病,鳞状细胞癌
桡骨头骨折,肌肉萎缩
新生儿ABO溶血病,耳聋
少腹如扇,腹痛
分离性垂直偏斜,斜视
神昏,咳嗽
神昏,头痛
神昏,晕厥
神昏,痴呆
神昏,中暑
热带性出汗不良,心力衰竭
神思间病,脑膜炎
神思间病,重症肌无力
热带性口炎性腹泻,贫血
肾疳,腹痛
人格解体-现实解体综合征,月经量少
肾精亏虚,遗精
人类T淋巴细胞病毒感染,胸腔积液
肾咳,咳嗽
肾气不固,耳鸣
人免疫缺陷病毒感染性肾损害,腹泻
人免疫缺陷病毒感染性肾损害,低血压
人免疫缺陷病毒感染性肾损害,肾上腺危象
隐翅虫皮炎,头痛
肾虚眩晕,晕厥
张力性气胸,胸腔积液
肾虚腰痛,耳鸣
升主动脉瘤,肾功能衰竭
蜂窝肺综合征,气胸
妊娠高血压综合征,昏迷
妊娠高血压综合征,胎盘早剥
妊娠高血压综合征,偏瘫
妊娠高血压综合征眼底病变,视网膜脱离
湿痹,偏头痛
妊娠合并白血病,肺纤维化
妊娠合并白血病,心律失常
妊娠合并白血病,胸腔积液
妊娠合并白血病,心包积液
妊娠合并白血病,急腹症
妊娠合并白血病,溶血性贫血
妊娠合并白血病,贫血
妊娠合并癫痫,脱水
扭转痉挛,痉挛性斜颈
湿阻,湿疹
妊娠合并肺炎,休克
妊娠合并肺炎,败血症
妊娠合并肺炎,菌血症
妊娠合并肺炎,肾功能衰竭
全身黏液性水肿,心包积液
妊娠合并风湿性心脏病,妊高征
脂质沉积性肌病,低血糖症
妊娠合并肝硬化,产后出血
妊娠合并红细胞增多症,胆结石
妊娠合并红细胞增多症,肾结石
食积胃病,口臭
霜样树枝状视网膜血管炎,视网膜脱离
食瘕,急性胃扩张
叶酸缺乏神经病,脊柱裂
妊娠合并急性胆囊炎,腹膜炎
梅毒肾病,猝死
梅毒肾病,心肌梗死
视瞻昏渺,球后视神经炎
妊娠合并急性肾小球肾炎,肾功能衰竭
癫痫持续状态,脑疝
妊娠合并急性肾盂肾炎,低血压
兽咬伤,细菌感染
输卵管结扎术后并发症,腹痛
输卵管结扎术后并发症,休克
输卵管结扎术后并发症,脓肿
输卵管结扎术后并发症,败血症
输卵管结扎术后并发症,腹胀
输卵管结扎术后并发症,月经不调
急性卵巢、输卵管自身扭转,休克
输卵管阻塞性不孕,产褥感染
妊娠合并甲状腺功能亢进,昏迷
暑瘵,咯血
妊娠合并巨幼红细胞性贫血,便秘
鼠咬伤,休克
妊娠合并类风湿关节炎,骨质疏松
水臌,瘫痪
膜迷路积水,眩晕
妊娠合并卵巢肿瘤,腹痛
小儿急性淋巴细胞性白血病,败血症
四肢不用,耳鸣
妊娠合并偏头痛,子痫
妊娠合并缺铁性贫血,缺铁性贫血
妊娠合并肾病综合征,肺栓塞
妊娠合并肾病综合征,营养不良
胎漏,流产
妊娠合并哮喘,呼吸衰竭
妊娠合并心房间隔缺损,败血症
妊娠合并心室间隔缺损,心律失常
妊娠合并心室间隔缺损,动脉导管未闭
小儿急性中毒,心律失常
小儿急性中毒,代谢性酸中毒
小儿急性中毒,脱水
小儿急性中毒,贫血
小儿肺炎链球菌肺炎,脑疝
妊娠合并血栓性血小板减少性紫癜,类风湿关节炎
先天性风疹综合征,心律失常
先天性风疹综合征,神经性耳聋
胸主动脉瘤,猝死
妊娠合并原发性高血压,昏迷
先天性非溶血性黄疸,溶血性贫血
心房心肌梗死,心律失常
心脏黏液瘤,心律失常
心脏黏液瘤,晕厥
心脏黏液瘤,心力衰竭
心室静止,猝死
自发性蛛网膜下腔出血,意识障碍
主动脉肠道瘘,败血症
Bazin硬红斑,血管炎
太阳中风,头痛
反社会人格障碍(病态人格),品行障碍
妊娠合并再生障碍性贫血,败血症
横结肠扭转,腹膜炎
痰火,眩晕
妊娠合并重症肌无力,猝死
妊娠合并子宫肌瘤,腹痛
妊娠合并自身免疫性溶血性贫血,休克
痰火扰心,失眠
妊娠呕吐,昏迷
妊娠呕吐,腹痛
妊娠呕吐,休克
妊娠呕吐,眼球震颤
弥漫性特发性骨肥厚,瘫痪
痰厥,意识障碍
毛细胞白血病,脾大
毛细胞白血病,脾功能亢进
妊娠期肝内胆汁淤积症,产后出血
妊娠期肝血肿及破裂,胸腔积液
急性侵袭型肺曲霉病,呼吸衰竭
妊娠期甲状腺功能亢进,心力衰竭
痰饮,失眠
痰浊头痛,头痛
妊娠舞蹈病,流产
脊髓梅毒,咳嗽
进行性面偏侧萎缩症,偏头痛
妊娠痒疹,胎儿窘迫
痰浊眩晕,低血压
痰浊眩晕,贫血
体质性低血压,眩晕
日光性雀斑样痣,色素斑
椎管内神经鞘瘤,瘫痪
头风病,心律失常
头风病,低血压
头风病,意识障碍
头风病,眩晕
头风病,耳鸣
头风病,共济失调
肉芽肿性前列腺炎,血尿
吐失,淀粉样变性
蠕形螨病,外阴瘙痒
乳房导管内乳头状瘤,乳头溢液
脱阳,猝死
乳房棘球蚴病,乳房肿块
啘,腹痛
乳房结核,贫血
十二指肠先天性狭窄,贫血
往来寒热,头痛
维生素Ａ缺乏症所致的角膜溃疡病,营养不良
痿病,肌肉萎缩
β受体亢进症,心力衰竭
十二指肠结核,肠套叠
乳房丝虫病,乳房肿块
特发性息肉样脉络膜血管病变,视网膜脱离
乳糜尿,贫血
胃寒呕吐,腹痛
胃神经纤维瘤,贫血
胃纳呆滞,消化不良
温虐,咳嗽
多形红斑样皮疹,细菌感染
胃溃疡,上消化道出血
无排卵性不孕症,月经不调
胃结核,贫血
五积,腹痛
胃真菌病,败血症
五软,肌肉萎缩
胃切除后吸收不良综合征,骨质疏松
乳腺癌皮肤转移,脱发
乳腺癌肉瘤,乳头内陷
乳腺错构瘤,乳房肿块
五硬,败血症
尾骨骨折与脱位,休克
五脏痹,头痛
乳腺叶状囊肉瘤,乳房肿块
息贲,咳嗽
消散延迟性肺炎,菌血症
息积,腹胀
乳溢症,头痛
小儿急性胆囊炎与胆管炎,休克
软组织肉瘤,肠套叠
瑞列绦虫病,视神经萎缩
夏季热,中暑
SARS的胃肠道感染,腹泻
唇舌水肿及面瘫综合征,瘫痪
先天性心脏病,心力衰竭
项痹,心律失常
项痹,意识障碍
项痹,瘫痪
桑毛虫皮炎,角膜炎
血色病性骨关节病,骨囊肿
药物性心肌病,猝死
小肠实热,口腔溃疡
小肠虚寒,腹泻
直肠脱垂直肠壁内疝,腹胀
小儿疳眼,角膜溃疡
低血糖,休克
高温引起的溶血性贫血,贫血
上干型胸廓出口综合征,耳鸣
小儿发烧,脑水肿
