aname,bname
先天性无虹膜,上睑下垂
先天性无虹膜,角膜混浊
先天性无虹膜,面部畸形
先天性无虹膜,小头
先天性无虹膜,眼球震颤
先天性无虹膜,晶状体混浊
先天性无虹膜,畏光
先天性无虹膜,先天性虹膜缺乏
先天性无虹膜,限局性巩膜膨隆肿物
先天性无虹膜,先天性无虹膜
近视,疲劳
近视,眼底改变
近视,畏光
近视,眼干
近视,眼前黑影
近视,豹纹状眼底
近视,视野缩小
近视,铺路石样变性
近视,病理性近视
近视,假性近视
霰粒肿,继发感染
霰粒肿,囊肿
霰粒肿,眼睑浮肿
霰粒肿,眼睑异物
霰粒肿,霰粒肿
眼睑闭合不全,结膜充血
眼睑闭合不全,角膜溃疡
眼睑闭合不全,泪溢
眼睑闭合不全,角结膜干燥症
眼睑闭合不全,巨登伟
眼睑闭合不全,睑结膜泪阜区灰...
睑外翻,结膜充血
睑外翻,衣玉品
睑外翻,角膜炎
睑外翻,结膜干燥斑
睑外翻,下睑外翻
睑外翻,结膜乳头增生
睑外翻,愚型样睑裂歪曲
视网膜动脉阻塞,视神经萎缩
视网膜动脉阻塞,视野缺损
视网膜动脉阻塞,光反射消失
视网膜动脉阻塞,糖尿
视网膜动脉阻塞,动脉造影异常
视网膜动脉阻塞,视网膜水肿
视网膜动脉阻塞,视网膜动脉阻塞
会厌炎,呼吸困难
会厌炎,哮鸣音
会厌炎,气急
会厌炎,咽痛
会厌炎,咳声嘶哑
会厌炎,流涎
会厌炎,呛奶
增殖体肥大,鼻塞
增殖体肥大,驻站医
增殖体肥大,淋巴结肿大
增殖体肥大,智力发育迟缓
增殖体肥大,精神萎靡
增殖体肥大,听力减退
增殖体肥大,扁桃体肥大
增殖体肥大,下鼻甲或中鼻甲肥大
神经性耳鸣,眩晕
神经性耳鸣,耳鸣
神经性耳鸣,耳聋
神经性耳鸣,耳内发胀
神经性耳鸣,对听、视、触觉...
咽异感症,咽喉部干燥刺痒
咽异感症,抑郁
咽异感症,咽喉疼痛
口臭,口炎
口臭,口干舌燥
口臭,口酸
口臭,热痰口臭
口臭,食积口臭
口臭,口涩
口臭,口淡无味
口臭,虚热口臭
口臭,胃火口臭
化脓性腮腺炎,脉搏细速
化脓性腮腺炎,间歇性寒颤
化脓性腮腺炎,脸部疼痛
副耳,结节
副耳,衣玉品
药物中毒,恶心
药物中毒,头晕
药物中毒,心律失常
药物中毒,嗜睡
药物中毒,恶心与呕吐
药物中毒,功能性震颤
药物中毒,呼吸异常
扁平苔癣,丘疹
扁平苔癣,粘膜充血
扁平苔癣,异常鱼鳞癣
扁平苔癣,扁平苔癣
唇腭裂,裂腭
颌骨囊肿,驻站医
颌骨囊肿,面部畸形
颌骨囊肿,骨囊肿
颌骨囊肿,颌骨关节痛
颌骨囊肿,颌骨囊肿
口腔黏膜白斑,驻站医
口腔黏膜白斑,结节
口腔黏膜白斑,念珠菌感染
口腔黏膜白斑,口腔黏膜白斑
牙列稀疏,门齿间距增宽
牙列稀疏,牙移位
牙列稀疏,牙齿缝隙大
牙列稀疏,牙缝增宽
牙列稀疏,牙齿小而稀疏
牙列稀疏,牙齿发黑
性欲减退,精神障碍
性欲减退,缺乏性的兴趣和...
性欲减退,性欲减退
输精管堵塞,驻站医
输精管堵塞,无力
输精管堵塞,结节
输精管堵塞,射精疼
输精管堵塞,输精管疼痛
输精管堵塞,输精管堵塞
性欲亢进,驻站医
性欲亢进,迷走神经兴奋
性欲亢进,阴茎异常
性欲亢进,性欲亢进
尿道下裂,持续性疼痛
尿道下裂,男性小便刺痛
尿道下裂,泌尿道破裂
尿道下裂,巨阴症
尿道下裂,阴茎样尿道
尿道下裂,阴茎短
疥疮,丘疹
疥疮,剧痒
疥疮,日轻夜重的瘙痒
疥疮,冬季皮肤瘙痒
疥疮,疥疮结节
疥疮,粟粒样丘疹
疥疮,疥疮恐惧
疥疮,手上有小水泡
斑秃,脱发
斑秃,风盛血燥
颅骨骨折,感觉障碍
颅骨骨折,休克
颅骨骨折,鼻出血
颅骨骨折,颅神经损害
颅骨骨折,颅内压增高
颅骨骨折,眼球突出
颅骨骨折,脑脊液鼻漏
颅骨骨折,颅脑损伤后头痛
颅骨骨折,颅内钙化
颅骨骨折,颅骨骨折
偏执状态,耳鸣
偏执状态,幻觉
偏执状态,睡眠障碍
偏执状态,被害妄想
偏执状态,幻听
抗-HCVAg阳性,蛋白尿
抗-HCVAg阳性,血尿
抗-HCVAg阳性,血红蛋白尿
肝内胆管结石,畏寒
肝内胆管结石,消瘦
肝内胆管结石,弛张热
肝内胆管结石,腹水
肝内胆管结石,胆绞痛
肝内胆管结石,上消化道出血
肝内胆管结石,胆总管结石
肝内胆管结石,肝内管梗阻
肝内胆管结石,肝内钙化
晒伤,乏力
晒伤,心悸
晒伤,日晒斑
硬斑,结节性硬化
硬斑,硬斑
类癌综合征,恶心
类癌综合征,腹泻
类癌综合征,低血压
类癌综合征,腹痛
类癌综合征,眩晕
类癌综合征,消瘦
类癌综合征,腹水
类癌综合征,胃肠道症状
类癌综合征,腹部肿块
类癌综合征,类癌面红
结节性硬化,丘疹
结节性硬化,视神经萎缩
结节性硬化,视网膜出血
脂肪瘤,生长缓慢
脂肪瘤,息肉
脂肪瘤,腿外侧质软半球形包块
脂肪瘤,腿外侧质软、半...
脂肪瘤,纤维性钙化结节
细菌性心内膜炎,闫铁
细菌性心内膜炎,心脏杂音
细菌性心内膜炎,感染性发热
氨基酸尿症,智力发育迟缓
氨基酸尿症,蛋氨酸吸收不良综合征
鲜红斑痣,血管畸形
鲜红斑痣,出血倾向
黏膜白斑,要利琴
黏膜白斑,瘙痒
黏膜白斑,湿疹
黏膜白斑,黏膜稍苍白
黏膜白斑,口腔黏膜白斑
黏膜白斑,外阴白斑
黏膜白斑,血管萎缩性白斑
纵隔囊肿,呼吸困难
纵隔囊肿,吞咽困难
纵隔囊肿,持续性咳嗽
纵隔囊肿,鳞状上皮
纵隔囊肿,纵隔病变
睑内翻,流泪
睑内翻,畏光
睑内翻,眼睑痉挛
睑内翻,眼睛刺痛
睑内翻,倒睫
睑内翻,睑内翻
多形红斑样皮疹,恶心
多形红斑样皮疹,昏迷
多形红斑样皮疹,腹泻
多形红斑样皮疹,低血压
多形红斑样皮疹,腹痛
多形红斑样皮疹,木僵
多形红斑样皮疹,神志模糊
多形红斑样皮疹,代谢性酸中毒
多形红斑样皮疹,肾功能衰竭
多形红斑样皮疹,粘性渗出性薄膜
传导性耳鸣,眩晕
传导性耳鸣,耳鸣
传导性耳鸣,耳聋
传导性耳鸣,耳内发胀
胃痉挛,恶心
胃痉挛,中上腹痛
胃痉挛,胃痛
胃痉挛,胃寒疼痛
咽喉炎,持续性发热
咽喉炎,咽痛
咽喉炎,咽喉部干燥刺痒
咽喉炎,扁桃体发炎
咽喉炎,吞咽痛
咽喉炎,咽喉干燥充血
咽喉炎,喉咙溃疡
咽喉炎,喉结痛
咽喉炎,声带发炎
拇外翻,肌肉挛缩
中暑,头昏
中暑,反应迟钝
中暑,疲乏
中暑,热衰竭
中暑,热痉挛
中暑,出汗减少
中暑,耐热力降低
先天性少白头,青少年白发
血管性痴呆,眩晕
血管性痴呆,木僵
血管性痴呆,衣玉品
血管性痴呆,眼花
血管性痴呆,抑郁
血管性痴呆,猜疑
血管性痴呆,认知功能障碍
血管性痴呆,人格改变
血管性痴呆,网眼样痴呆
维生素D中毒,低热
维生素D中毒,呕吐
维生素D中毒,腹泻
维生素D中毒,烦躁不安
维生素D中毒,食欲减退
维生素D中毒,血压下降
维生素D中毒,厌食
维生素D中毒,代谢性酸中毒
维生素D中毒,便秘
维生素D中毒,多汗症
系统性血管炎,嗜酸性粒细胞增多
系统性血管炎,咯血
系统性血管炎,血尿
系统性血管炎,血沉增快
系统性血管炎,肝功能异常
系统性血管炎,低补体血症
系统性血管炎,网状青斑
系统性血管炎,血管过敏性炎症
系统性血管炎,系统性血管炎
延髓性麻痹,感觉障碍
延髓性麻痹,无力
延髓性麻痹,吞咽困难
延髓性麻痹,呛咳
延髓性麻痹,吸气困难
延髓性麻痹,锥体束病损
性早熟,甲状腺肿
性早熟,溢乳
性早熟,甲状旁腺功能亢进
性早熟,男性性早熟
性早熟,阴道出血
性早熟,卵巢囊肿
性早熟,女性性早熟
性早熟,心理年龄大于生理年龄
性早熟,阴毛早发育
性早熟,婴儿黑头粉刺
小儿湿疹,风团
小儿湿疹,斑丘疹
小儿湿疹,婴儿热痱
小儿湿疹,婴儿湿疹结痂
先兆流产,阴道出血
先兆流产,阴道不规则出血
先兆流产,孕早期腹痛
先兆流产,妊娠时持续性腹...
先兆流产,孕妇小腹痛
先兆流产,难免流产或不可...
足癣,丘疹
足癣,瘙痒
足癣,细菌感染
足癣,鳞屑
足癣,肢端易发生不易...
足癣,脚痒
足癣,脚后跟裂
足癣,足癣
肺动静脉瘘,胸痛
肺动静脉瘘,呼吸困难
肺动静脉瘘,乏力
肺动静脉瘘,惊厥
肺动静脉瘘,头晕
肺动静脉瘘,气短
肺动静脉瘘,动作样壁
膀胱结石,尿意窘迫
膀胱结石,剧烈疼痛
膀胱结石,尿痛
膀胱结石,尿急
膀胱结石,排尿障碍
膀胱结石,尿道结石
膀胱结石,耻骨上痛
膀胱结石,膀胱憩室...
膀胱结石,急性尿潴留
膀胱结石,尿等待
直肠脱垂,无力
直肠脱垂,便秘
直肠脱垂,便血
直肠脱垂,里急后重
直肠脱垂,肛门坠胀
倒睫,角膜混浊
倒睫,流泪
倒睫,眼痛
倒睫,角膜溃疡
倒睫,眼睛发红
倒睫,眼内有异物感
神经性耳聋,恶心
神经性耳聋,眩晕
神经性耳聋,恶心与呕吐
神经性耳聋,听力下降
神经性耳聋,耳内发胀
神经性耳聋,中枢性耳聋
风湿性血管炎,乏力
风湿性血管炎,结节
风湿性血管炎,血管堵塞
风湿性血管炎,溃疡
手足皲裂,脚底干裂
手足皲裂,脚后跟裂
手足皲裂,手脱皮
糙皮病样皮疹,小脑性共济失调
糙皮病样皮疹,氨基酸尿症
新生儿呕血和便血,发绀
新生儿呕血和便血,休克
新生儿呕血和便血,血小板减少
新生儿呕血和便血,便血
新生儿呕血和便血,黑便
新生儿呕血和便血,上消化道出血
新生儿呕血和便血,凝血障碍
新生儿呕血和便血,胃肠道出血
新生儿呕血和便血,大便呈褐色
小儿便秘,乏力
小儿便秘,腹泻
小儿便秘,腹痛
小儿便秘,食欲不振
小儿便秘,便秘
小儿便秘,肠鸣
小儿便秘,排气多
小儿便秘,肠蠕动减慢
小儿便秘,仝超
小儿便秘,肛门疼痛
小儿便秘,新生儿便秘
完全流产,驻站医
完全流产,败血症
完全流产,腹膜炎
完全流产,先兆流产
完全流产,稽留流产
重症肌无力,呼吸困难
重症肌无力,乏力
重症肌无力,感觉障碍
重症肌无力,疲劳
重症肌无力,构音障碍
重症肌无力,肩胛带肌肉萎缩
重症肌无力,肌肉假肥大
重症肌无力,睡眠时睑闭合不全
重症肌无力,肌体张力异常
重症肌无力,手无力不自觉的...
肺动脉闭锁,紫绀
肺动脉闭锁,呼吸困难
肺动脉闭锁,气短
肺动脉闭锁,心悸
肺动脉闭锁,两肺弥漫或散在...
肺动脉闭锁,涂锐
肺动脉闭锁,肝大
冲动型人格障碍,表情淡漠
冲动型人格障碍,多疑
冲动型人格障碍,分裂型人格障碍
冲动型人格障碍,冲动型人格障碍
表演型人格障碍,抑郁
表演型人格障碍,情绪起伏大
丧偶后适应性障碍,抑郁
急性呼吸窘迫综合征,呼吸困难
急性呼吸窘迫综合征,心源性呼吸窘迫
急性呼吸窘迫综合征,昏迷
急性呼吸窘迫综合征,呼吸衰竭
急性呼吸窘迫综合征,呼吸性碱中毒
急性呼吸窘迫综合征,低氧血症
急性呼吸窘迫综合征,肺纹理增多
急性呼吸窘迫综合征,抬肩以助呼吸
急性呼吸窘迫综合征,口唇发绀
急性呼吸窘迫综合征,二氧化碳潴留
疑病症,抑郁
疑病症,惊恐发作
疑病症,精神过敏
疑病症,身体变形障碍
肾性糖尿,腹泻
肾性糖尿,多尿
肾性糖尿,脱水
肾性糖尿,多饮
肾性糖尿,脓尿
肾性糖尿,肾小管重吸收障碍
肝大,消瘦
肝大,钝痛
肝大,胆绞痛
肝大,胆道梗阻
肝大,肝掌
肝大,蜘蛛痣
肝大,胆汁性肝硬化
肝大,淀粉样变性
肝大,肝淀粉样变性
乳糜尿,乏力
乳糜尿,消瘦
乳糜尿,钝痛
冠状动脉供血不足,胸痛
冠状动脉供血不足,驻站医
冠状动脉供血不足,心绞痛
冠状动脉供血不足,心音微弱
肾动脉狭窄,官爵银
肾动脉狭窄,动脉粥样硬化
肾动脉狭窄,腹部血管杂音
骨裂,官爵银
骨裂,代超
骨裂,胸骨裂
骨裂,髌骨骨裂
骨裂,骶骨裂
骨裂,骨裂
舌咽神经损伤,声音嘶哑
舌咽神经损伤,呛咳
舌咽神经损伤,咽反射
舌咽神经损伤,舌位于口腔底不能外伸
舌咽神经损伤,咽反射消失
舌咽神经损伤,舌咽神经损伤
灼痛,肌肉萎缩
灼痛,感觉过敏
灼痛,营养障碍
脊髓缺血,无力
脊髓缺血,脑缺血
脊髓缺血,血管畸形
脊髓缺血,硬化
脊髓缺血,截瘫
脊髓缺血,节段性分离性感觉障碍
脊髓缺血,脊髓前角病变
女性性早熟,抽搐
女性性早熟,腹痛
女性性早熟,视力障碍
女性性早熟,色素斑
女性性早熟,腹部肿块
女性性早熟,男性化
女性性早熟,阴道出血
血管炎,呼吸困难
血管炎,气急
血管炎,肾损害
血管炎,脑缺血
血管炎,肝功能受损
血管炎,炎性细胞浸润
粪类圆线虫病,恶心
粪类圆线虫病,腹泻
粪类圆线虫病,腹痛
粪类圆线虫病,瘙痒
粪类圆线虫病,恶息、多泡味的...
产褥感染,腹部压痛
产褥感染,持续性疼痛
产褥感染,脓性分泌物
产褥感染,伤口感染
产褥感染,恶露
产褥感染,郅书芬
产褥感染,产褥期恶露
产褥感染,产后发热
产褥感染,脓性分泌物增多
产褥感染,产后恶露不净有臭味
鼻前庭囊肿,鼻塞
鼻前庭囊肿,剧烈疼痛
内分泌功能亢进,消瘦
内分泌功能亢进,多汗症
腕枪刺状畸形,剧痛
腕枪刺状畸形,植物神经功能障碍
肝淀粉样变性,静脉曲张
肝淀粉样变性,腹水
肝淀粉样变性,肝被膜紧张
肝淀粉样变性,纳差
肝淀粉样变性,淀粉样变性
肝淀粉样变性,肝淀粉样变性
紫癜,瘀斑
紫癜,血清酶学改变
信息成瘾,恶心
信息成瘾,呕吐
信息成瘾,烦躁不安
信息成瘾,失眠
信息成瘾,食欲较差
龟头珍珠疹,丘疹
龟头珍珠疹,瘙痒
龟头珍珠疹,龟头红点
珍珠丘疹,驻站医
珍珠丘疹,瘙痒
珍珠丘疹,灼痛
枕大神经痛,耳顶线以下至发...
枕大神经痛,神经痛
枕大神经痛,颅外头痛
枕大神经痛,面下部头痛
枕大神经痛,枕部疼痛
枕大神经痛,枕部和颈后疼痛
枕大神经痛,不能转颈
枕大神经痛,前额针刺样痛或烧灼感
小儿咳嗽,变应性咳嗽
小儿咳嗽,慢性咳嗽
小儿咳嗽,小儿剧烈咳嗽
甲周炎,热痛
甲周炎,指端及指(趾)...
甲周炎,手指甲周围起皮
脚气,瘙痒
脚气,肢端易发生不易...
脚气,脚脱皮
脚气,出脚汗
脚气,脚痒
脚气,脚气
泪道阻塞,湿疹
泪道阻塞,泪溢
泪道阻塞,睑外翻
泪道阻塞,佟靓
继发性痛经,腹胀
继发性痛经,子宫移位
继发性痛经,下腹坠痛
继发性痛经,子宫内膜异位
继发性痛经,经期前后小腹坠痛
继发性痛经,继发性痛经
妊娠痒疹,风团
妊娠痒疹,丘疹
妊娠痒疹,瘙痒
妊娠痒疹,疱疹
妊娠痒疹,色素脱失
妊娠痒疹,血痂
妊娠痒疹,励银智
妊娠痒疹,膨胀性萎缩纹
妊娠痒疹,孕妇小腿痒
妊娠痒疹,孕妇肚子痒
妊娠纹,驻站医
早搏,心律失常
早搏,心悸
早搏,频发房性早搏
早搏,心前区隐痛
早搏,心搏漏跳
早搏,心脏“偷停”感
早搏,QRS波宽大畸形
血管神经性水肿,呼吸困难
血管神经性水肿,风团
血管神经性水肿,声音嘶哑
血管神经性水肿,吞咽困难
血管神经性水肿,血管性水肿
血管神经性水肿,旅行者水肿
血管神经性水肿,胫前指压性水肿
血管神经性水肿,上唇肥厚
血管神经性水肿,肢体的非凹性水肿
匐行疹,瘙痒
匐行疹,化脓结痂
病理性近视,视物变形
病理性近视,近视散光
病理性近视,近视
腰椎间盘突出,代超
腰椎间盘突出,腰痛
腰椎间盘突出,足的放射性疼痛
腰椎间盘突出,脚趾发麻
腰椎间盘突出,神经根激惹症状
腰椎间盘突出,椎节后缘有骨刺形成
腰椎间盘突出,椎间盘退行性变
腰椎间盘突出,电击样剧痛
腰椎间盘突出,腰椎疼痛
腰椎间盘突出,下肢麻木
体癣,丘疹
体癣,瘙痒
体癣,细菌感染
体癣,鳞屑
体癣,鼻唇沟发红皲裂
聚合性痤疮,疲劳
聚合性痤疮,丘疹
聚合性痤疮,囊肿
聚合性痤疮,脓疱
聚合性痤疮,增生性瘢痕
腹膜后纤维化,低热
腹膜后纤维化,恶心
腹膜后纤维化,厌食
腹膜后纤维化,疲乏
腹膜后纤维化,胀痛
腹膜后纤维化,背痛
腹膜后纤维化,下腹痛
脑水肿,神志不清
脑水肿,视乳头水肿
脑水肿,瘫痪
脑水肿,颅内压增高
脑水肿,突发、无痛的局部水肿
脑水肿,脑灰质异常
脑水肿,脑软化
脑水肿,脑电波的改变
脑水肿,血脑屏障通透性高
脑水肿,癫痫的复杂部分性发作
乳糜泻,乏力
乳糜泻,抽搐
乳糜泻,恶心
乳糜泻,腹泻
乳糜泻,低血压
乳糜泻,腹痛
乳糜泻,厌食
乳糜泻,下肢水肿
乳糜泻,稀便
乳糜泻,腹胀
女性膀胱颈梗阻,尿流变细或中断
女性膀胱颈梗阻,尿失禁
女性膀胱颈梗阻,排尿障碍
女性膀胱颈梗阻,排尿不畅
女性膀胱颈梗阻,排尿困难及尿潴留
女性膀胱颈梗阻,产后小便频数或...
先天性X因子缺乏,反复出血
先天性X因子缺乏,血肿形成
一氧化碳中毒,胸闷
一氧化碳中毒,抽搐
一氧化碳中毒,恶心
一氧化碳中毒,头晕
一氧化碳中毒,昏迷
一氧化碳中毒,心悸
一氧化碳中毒,疲乏
一氧化碳中毒,过度通气
一氧化碳中毒,脑缺氧
糖尿病酮症酸中毒,乏力
糖尿病酮症酸中毒,恶心
糖尿病酮症酸中毒,头晕
糖尿病酮症酸中毒,昏迷
糖尿病酮症酸中毒,食欲减退
糖尿病酮症酸中毒,腹痛
糖尿病酮症酸中毒,心脏毒性作用
糖尿病酮症酸中毒,昏睡
糖尿病酮症酸中毒,胃肠道症状
糖尿病酮症酸中毒,呼气中有甜臭味
神经性头痛,头晕
神经性头痛,面色苍白
神经性头痛,心慌
神经性头痛,夜间头痛
神经性头痛,头胀痛
神经性头痛,重度痛
神经性头痛,失眠头痛
血小板减少性紫癜,畏寒
血小板减少性紫癜,瘀斑
血小板减少性紫癜,鼻出血
血小板减少性紫癜,月经量多
血小板减少性紫癜,血肿形成
血小板减少性紫癜,伴皮膜粘膜出血
血小板减少性紫癜,碰撞后皮肤容易青紫
血小板减少性紫癜,尿胆红素阴性
新生儿低体温,抽搐
新生儿低体温,昏迷
新生儿低体温,二氧化碳潴留
新生儿低体温,反应迟钝
新生儿低体温,败血症
新生儿低体温,代谢性酸中毒
新生儿低体温,室颤
新生儿低体温,颅内出血
新生儿低体温,氮质血症
新生儿低体温,低钙血症
肾阳虚,畏寒
肾阳虚,眩晕
肾阳虚,四肢发冷
肾阳虚,腰膝酸软
盆腔积液,腰酸
盆腔积液,腰骶部或下腰部疼痛
盆腔积液,痛经
盆腔积液,月经量多
盆腔积液,下腹坠痛
盆腔脓肿,恶心
盆腔脓肿,腹痛
盆腔脓肿,肠鸣
盆腔脓肿,腹膜刺激征
盆腔脓肿,腹部压痛
盆腔脓肿,腹胀
盆腔脓肿,慢性盆腔疼痛
盆腔脓肿,骶尾部窦道形成
盆腔脓肿,涂春银
妊娠期急性脂肪肝,乏力
妊娠期急性脂肪肝,恶心
妊娠期急性脂肪肝,呕吐
妊娠期急性脂肪肝,腹痛
妊娠期急性脂肪肝,多尿
妊娠期急性脂肪肝,右上腹痛
妊娠期急性脂肪肝,齿龈出血
妊娠期急性脂肪肝,肾功能衰竭
妊娠期急性脂肪肝,妊娠期急性脂肪肝
营养代谢缺乏,消瘦
营养代谢缺乏,营养障碍
营养代谢缺乏,营养不良性水肿
气阴两虚,乏力
气阴两虚,气短
气阴两虚,疲劳
气阴两虚,多梦
气阴两虚,烦热
气阴两虚,口干舌燥
